protein	exon	% above cutoff	frequency	ExAC_freq
H18067	A2M	0.7954545454545454	44	399
H12520	NAT2	0.8811188811188811	143	143
H01234	ACADM	1.0	125	272
H19321	ACADS	1.0	8	176
H23366	ACADVL	0.9711934156378601	243	483
H17496	ACAT1	1.0	124	126
H18534	ACVRL1	1.0	115	268
H20530	PSEN1	0.8041237113402062	97	193
H27942	ADA	0.9924812030075187	133	133
H24304	SGCA	1.0	122	210
H08993	ADRB2	0.9230769230769231	104	119
H12710	ADRB3	0.8823529411764706	68	79
H29141	ADSL	1.0	166	307
H07921	AGA	0.9523809523809523	126	278
H01390	AGL	0.8074866310160428	561	3459
H02979	AGT	0.8820754716981132	212	212
H05054	AGXT	1.0	6	177
H14164	ALAD	1.0	107	107
H29899	ALAS2	0.8026315789473685	76	252
H30732	ABCD1	0.9863013698630136	146	146
H22470	ALDOA	0.8888888888888888	126	512
H14068	ALDOB	0.8421052631578947	171	174
H01582	AMPD1	0.7745098039215687	306	612
H12768	ANK1	0.7043343653250774	646	3312
H08553	APC	0.3310580204778157	879	1816
H17583	APOA1	0.9655172413793104	87	88
H17582	APOC3	0.8648648648648649	37	39
H26675	APOE	1.0	79	91
H24531	APOH	0.944	125	126
H15392	FAS	0.9868421052631579	76	234
H29954	AR	1.0	170	223
H10606	ARG1	0.9385964912280702	114	114
H08409	ARSB	1.0	167	299
H29382	ARSE	0.9210526315789473	114	119
H11399	ASL	1.0	173	513
H23220	ASPA	0.9298245614035088	114	228
H14440	ASS1	0.9415584415584416	154	308
H17498	ATM	0.8125	384	972
H19753	ATP7B	0.8408304498269896	578	631
H30745	AVPR2	1.0	88	172
H10322	BCKDHB	1.0	111	258
H21785	BLM	0.49036402569593146	467	467
H19590	BRCA2	0.5376458112407211	943	1304
H30153	BTK	1.0	35	38
H16671	SERPING1	0.8257575757575758	132	264
H09820	C2	0.6744186046511628	129	626
H25587	C3	0.8105022831050228	438	443
H08169	C6	0.9837837837837838	370	758
H13030	CA2	0.8666666666666667	75	75
H25883	CACNA1A	0.9823008849557522	339	2391
H02591	CACNA1S	0.8961748633879781	732	745
H21157	CAPN3	1.0	315	1221
H28542	LOC102724560	0.9887640449438202	178	585
H11534	CD36	0.7694369973190348	373	1878
H17628	CD3G	0.9111111111111111	45	48
H30557	CD40LG	0.8809523809523809	42	42
H18810	CDK4	1.0	71	71
H16030	CDKN1C	0.9666666666666667	30	92
H13591	CDKN2A	1.0	80	137
H22666	CETP	0.7227722772277227	202	204
H04465	CHRNA1	0.8766233766233766	154	326
H23285	CHRNE	0.9778761061946902	226	232
H03044	LYST	0.900497512437811	201	1154
H08259	ERCC8	0.8880597014925373	134	142
H12202	CLCN1	0.9342857142857143	350	352
H29823	CLCN5	0.9821428571428571	112	375
H00324	CLCNKB	0.9357429718875502	249	262
H22388	CLN3	0.6347305389221557	167	336
H07161	CNGA1	0.7875	240	489
H24306	COL1A1	0.7777777777777778	261	382
H11627	COL1A2	0.8737541528239202	301	400
H04550	COL3A1	0.7939914163090128	233	315
H04890	COL4A3	0.6530612244897959	343	500
H04889	COL4A4	0.6630727762803235	371	555
H14519	COL5A1	0.8177083333333334	384	570
H05570	COL7A1	0.7064220183486238	981	1122
H26077	COMP	0.9765258215962441	213	213
H06383	CP	0.9798270893371758	347	352
H05950	CPOX	0.9482758620689655	116	116
H01066	CPT2	0.928	250	252
H27677	CST3	0.84375	32	35
H28554	CSTB	0.6756756756756757	37	37
H23077	CYBA	0.9333333333333333	60	60
H15634	CYP17A1	0.9666666666666667	150	156
H21280	CYP19A1	1.0	7	378
H03473	CYP1B1	0.9914893617021276	235	238
H16544	DDB2	0.5923076923076923	130	130
H11898	DLD	1.0	126	141
H29608	DMD	0.6952380952380952	945	6959
H01380	DPYD	0.8695652173913043	391	456
H11897	SLC26A3	0.8680851063829788	235	248
H09008	SLC26A2	0.8644688644688645	273	274
H14426	TOR1A	0.8505747126436781	87	100
H19822	EDNRB	0.8738738738738738	111	368
H30773	TAZ	0.9259259259259259	27	118
H30767	EMD	0.8412698412698413	63	63
H14347	ENG	0.885	200	434
H21174	EPB42	0.788	250	503
H02907	EPHX1	0.7674418604651163	172	356
H25794	EPOR	0.7205882352941176	136	142
H04184	ERCC3	0.908745247148289	263	263
NP_000114.2	NP_000114.2	0.48758465011286684	443	447
H15049	ERCC6	0.4076086956521739	552	552
H10763	ESR1	0.7214285714285714	140	644
H21608	ETFA	1.0	82	154
H13231	EXT1	0.9581151832460733	191	196
H07969	F11	1.0	246	249
H09403	F13A1	1.0	263	263
H02370	F5	0.8528301886792453	265	766
H19933	F7	0.9766081871345029	171	366
H30809	F8	0.8211382113821138	123	410
H30569	F9	1.0	51	62
H07650	FABP2	0.9777777777777777	45	46
H23120	FANCA	0.7843137254901961	153	961
H13997	FANCC	1.0	18	214
H21663	FAH	0.9735099337748344	151	151
H21247	FBN1	0.9260504201680673	595	658
H16751	MS4A2	0.7127659574468085	94	94
H25194	FECH	0.8648648648648649	111	225
H15778	FGFR2	0.8109756097560976	164	1539
H06849	FGFR3	0.8070866141732284	254	798
H03065	FH	1.0	6	131
H13819	FXN	0.9807692307692307	52	139
H03568	FSHR	0.6374501992031872	251	529
H26861	FTL	0.9	60	61
H00471	FUCA1	0.8275862068965517	145	159
H26846	FUT1	0.8115942028985508	138	151
H25554	FUT3	0.5	112	520
H25553	FUT6	0.6013513513513513	148	312
